Column1,latitude,longitude,location
957,28.417474,-81.463399,"DoubleTree by Hilton Orlando at SeaWorld, 10100, International Drive, Orlando,  Florida, 32821"
958,28.417937,-81.46372,"Westwood Boulevard, Orlando,  Florida, 32821"
959,28.41747,-81.463489,"International Drive, Orlando,  Florida, 32821"
960,28.417906,-81.46373699999999,"International Drive, Orlando,  Florida, 32821"
961,28.417464,-81.46344499999999,"International Drive, Orlando,  Florida, 32821"
962,28.417491,-81.46348,"International Drive, Orlando,  Florida, 32821"
963,28.417488,-81.463463,"International Drive, Orlando,  Florida, 32821"
964,28.4175,-81.463503,"International Drive, Orlando,  Florida, 32821"
965,28.417494,-81.463505,"International Drive, Orlando,  Florida, 32821"
966,28.417488,-81.46347299999999,"International Drive, Orlando,  Florida, 32821"
967,28.418021,-81.46375399999999,"Westwood Boulevard, Orlando,  Florida, 32821"
968,28.417494,-81.463483,"International Drive, Orlando,  Florida, 32821"
969,28.417945,-81.463776,"Westwood Boulevard, Orlando,  Florida, 32821"
970,28.417486,-81.46347799999999,"International Drive, Orlando,  Florida, 32821"
971,28.417876,-81.46413699999999,"International Drive, Orlando,  Florida, 32821"
972,28.417491,-81.46348999999999,"International Drive, Orlando,  Florida, 32821"
973,28.417922,-81.46371000000001,"Westwood Boulevard, Orlando,  Florida, 32821"
974,28.417485,-81.463498,"International Drive, Orlando,  Florida, 32821"
975,28.417072,-81.47115100000001,"Westwood Boulevard, Orlando,  Florida, 32821"
976,28.417492,-81.463489,"International Drive, Orlando,  Florida, 32821"
977,28.41655,-81.470139,"Westwood Boulevard, Orlando,  Florida, 32821"
978,28.417513,-81.463532,"International Drive, Orlando,  Florida, 32821"
979,28.416551,-81.47014,"Westwood Boulevard, Orlando,  Florida, 32821"
980,28.417062,-81.471144,"Westwood Boulevard, Orlando,  Florida, 32821"
981,28.417504,-81.463537,"International Drive, Orlando,  Florida, 32821"
982,28.416979,-81.471165,"Westwood Boulevard, Orlando,  Florida, 32821"
983,28.417044,-81.471197,"Westwood Boulevard, Orlando,  Florida, 32821"
984,28.41751,-81.463536,"International Drive, Orlando,  Florida, 32821"
985,28.417043,-81.471197,"Westwood Boulevard, Orlando,  Florida, 32821"
986,28.417498,-81.463532,"International Drive, Orlando,  Florida, 32821"
987,28.416978,-81.471165,"Westwood Boulevard, Orlando,  Florida, 32821"
988,28.415086,-81.47021599999999,"Westwood Boulevard, Orlando,  Florida, 32821"
989,28.417502,-81.463533,"International Drive, Orlando,  Florida, 32821"
990,28.417501,-81.463532,"International Drive, Orlando,  Florida, 32821"
991,28.415087,-81.47021599999999,"Westwood Boulevard, Orlando,  Florida, 32821"
992,28.415093,-81.470219,"Westwood Boulevard, Orlando,  Florida, 32821"
993,28.417503,-81.46353499999999,"International Drive, Orlando,  Florida, 32821"
994,28.413493,-81.46435700000001,"Sea Harbor Drive, Orlando,  Florida, 32821"
995,28.411239,-81.451002,"Gateway Avenue, Windmill Point, Williamsburg,  Florida, 32821"
996,28.413512,-81.464338,"Sea Harbor Drive, Orlando,  Florida, 32821"
997,28.415134,-81.47024,"Westwood Boulevard, Orlando,  Florida, 32821"
998,28.417531,-81.463498,"International Drive, Orlando,  Florida, 32821"
999,28.410257,-81.45164200000001,"Wagner Drive, Windmill Point, Williamsburg,  Florida, 32821"
1000,28.414122,-81.4637,"Sea Harbor Drive, Orlando,  Florida, 32821"
1001,28.415391,-81.47036900000001,"Westwood Boulevard, Orlando,  Florida, 32821"
1002,28.417506,-81.463539,"International Drive, Orlando,  Florida, 32821"
1003,28.410365,-81.451571,"Wagner Drive, Windmill Point, Williamsburg,  Florida, 32821"
1004,28.421635,-81.455844,"Beachline Expressway, Orlando,  Florida, 32821"
1005,28.417021,-81.471186,"Westwood Boulevard, Orlando,  Florida, 32821"
1006,28.417505,-81.46353499999999,"International Drive, Orlando,  Florida, 32821"
1007,28.406736,-81.454573,"Wendy's Old Fashioned Hamburgers, 5824, Central Florida Parkway, Williamsburg,  Florida, 32821"
1008,28.423466,-81.45293700000001,"Destination Parkway, Orlando,  Florida, 32821"
1009,28.41751,-81.463538,"International Drive, Orlando,  Florida, 32821"
1010,28.411123,-81.46136799999999,"Seaport Theatre, International Drive, Orlando,  Florida, 32821"
1011,28.420475,-81.454363,"Beachline Expressway, Orlando,  Florida, 32821"
1012,28.417042,-81.471197,"Westwood Boulevard, Orlando,  Florida, 32821"
1013,28.417549,-81.463545,"International Drive, Orlando,  Florida, 32821"
1014,28.416962,-81.47115599999999,"Westwood Boulevard, Orlando,  Florida, 32821"
1015,28.41755,-81.463544,"International Drive, Orlando,  Florida, 32821"
1016,28.41116,-81.46122699999999,"Seaport Theatre, International Drive, Orlando,  Florida, 32821"
1017,28.417114,-81.471228,"Westwood Boulevard, Orlando,  Florida, 32821"
1018,28.417556,-81.46354700000001,"International Drive, Orlando,  Florida, 32821"
1019,28.411864,-81.458567,"Kraken, International Drive, Orlando,  Florida, 32821"
1020,28.41719,-81.47052600000001,"Westwood Boulevard, Orlando,  Florida, 32821"
1021,28.408416,-81.46052400000001,"7007, Central Florida Parkway, Orlando,  Florida, 32821"
1022,28.417502,-81.46353499999999,"International Drive, Orlando,  Florida, 32821"
1023,28.41793,-81.46369799999999,"Westwood Boulevard, Orlando,  Florida, 32821"
1024,28.41441,-81.44894600000001,"Montpelier Circle, Montpelier, Williamsburg,  Florida, 32821"
1025,28.414625,-81.46333799999999,"Sea Harbor Drive, Orlando,  Florida, 32821"
1026,28.417114,-81.471227,"Westwood Boulevard, Orlando,  Florida, 32821"
1027,28.414378,-81.449038,"Montpelier Circle, Montpelier, Williamsburg,  Florida, 32821"
1028,28.417198,-81.470457,"Westwood Boulevard, Orlando,  Florida, 32821"
1029,28.414268,-81.449353,"Montpelier Circle, Montpelier, Williamsburg,  Florida, 32821"
1030,28.417504,-81.463536,"International Drive, Orlando,  Florida, 32821"
1031,28.417935,-81.46372599999999,"Westwood Boulevard, Orlando,  Florida, 32821"
1032,28.413851,-81.45054399999999,"Wildflower Road, Montpelier, Williamsburg,  Florida, 32821"
1033,28.417504,-81.46353499999999,"International Drive, Orlando,  Florida, 32821"
1034,28.410945,-81.46097,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1035,28.417502,-81.463536,"International Drive, Orlando,  Florida, 32821"
1036,28.417946,-81.46377699999999,"Westwood Boulevard, Orlando,  Florida, 32821"
1037,28.411688,-81.460999,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1038,28.417502,-81.463538,"International Drive, Orlando,  Florida, 32821"
1039,28.412988,-81.455268,"International Drive, Orlando,  Florida, 32821"
1040,28.417502,-81.463534,"International Drive, Orlando,  Florida, 32821"
1041,28.414436,-81.44902999999999,"Montpelier Circle, Montpelier, Williamsburg,  Florida, 32821"
1042,28.417486,-81.46351300000001,"International Drive, Orlando,  Florida, 32821"
1043,28.414415,-81.44893500000001,"Montpelier Circle, Montpelier, Williamsburg,  Florida, 32821"
1044,28.417114,-81.47122299999999,"Westwood Boulevard, Orlando,  Florida, 32821"
1045,28.414416,-81.448939,"Montpelier Circle, Montpelier, Williamsburg,  Florida, 32821"
1046,28.417252,-81.469956,"Westwood Boulevard, Orlando,  Florida, 32821"
1047,28.417554,-81.463556,"International Drive, Orlando,  Florida, 32821"
1048,28.415159,-81.452044,"Manassas Circle, Montpelier, Williamsburg,  Florida, 32821"
1049,28.417525,-81.463498,"International Drive, Orlando,  Florida, 32821"
1050,28.414558,-81.450121,"Gateway Avenue, Montpelier, Williamsburg,  Florida, 32821"
1051,28.417171,-81.470556,"Westwood Boulevard, Orlando,  Florida, 32821"
1052,28.417367,-81.462934,"DoubleTree by Hilton Orlando at SeaWorld, 10100, International Drive, Orlando,  Florida, 32821"
1053,28.415832,-81.460649,"Sea Harbor Drive, Orlando,  Florida, 32821"
1054,28.417758,-81.463686,"International Drive, Orlando,  Florida, 32821"
1055,28.417866,-81.46394100000001,"International Drive, Orlando,  Florida, 32821"
1056,28.415822,-81.460604,"Sea Harbor Drive, Orlando,  Florida, 32821"
1057,28.413665,-81.466094,"Sea Harbor Drive, Orlando,  Florida, 32821"
1058,28.415233,-81.462658,"Sea Harbor Drive, Orlando,  Florida, 32821"
1059,28.416755,-81.470168,"Westwood Boulevard, Orlando,  Florida, 32821"
1060,28.41469,-81.4632,"Sea Harbor Drive, Orlando,  Florida, 32821"
1061,28.414063,-81.462784,"Sea Harbor Drive, Orlando,  Florida, 32821"
1062,28.414727,-81.463244,"Sea Harbor Drive, Orlando,  Florida, 32821"
1063,28.413682,-81.462598,"Sea Harbor Drive, Orlando,  Florida, 32821"
1064,28.410204,-81.460936,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1065,28.414598,-81.46307299999999,"Sea Harbor Drive, Orlando,  Florida, 32821"
1066,28.411938,-81.46274200000001,"Customer Service, Sea Harbor Drive, Orlando,  Florida, 32821"
1067,28.4038,-81.464386,"Sea World Fire / Rescue Station 54, 6500, Central Florida Parkway, Orlando,  Florida, 32821"
1068,28.412438,-81.461783,"Sand Castle Toys and Treats, Sea Harbor Drive, Orlando,  Florida, 32821"
1069,28.409543,-81.462311,"Central Florida Parkway, Orlando,  Florida, 32821"
1070,28.412665,-81.462389,"33, Sea Harbor Drive, Orlando,  Florida, 32821"
1071,28.412312,-81.461899,"Manta, Sea Harbor Drive, Orlando,  Florida, 32821"
1072,28.410204,-81.460937,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1073,28.41049,-81.462159,"Seafire Inn Restaurant, Sea Harbor Drive, Orlando,  Florida, 32821"
1074,28.412477,-81.461761,"Sand Castle Toys and Treats, Sea Harbor Drive, Orlando,  Florida, 32821"
1075,28.412396,-81.46145199999999,"Manta, Sea Harbor Drive, Orlando,  Florida, 32821"
1076,28.402936,-81.46423799999999,"Central Florida Parkway, Orlando,  Florida, 32821"
1077,28.4124,-81.459863,"Antarctica, International Drive, Orlando,  Florida, 32821"
1078,28.408104,-81.460826,"Sea Harbor Soft Serve, 7007, Central Florida Parkway, Orlando,  Florida, 32821"
1079,28.410682,-81.46123900000001,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1080,28.412345,-81.45990500000001,"Antarctica, International Drive, Orlando,  Florida, 32821"
1081,28.408183,-81.460239,"7007, Central Florida Parkway, Orlando,  Florida, 32821"
1082,28.410803,-81.461315,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1083,28.409089,-81.45980400000001,"Nautilus Theatre, Central Florida Parkway, Orlando,  Florida, 32821"
1084,28.412397,-81.459883,"Antarctica, International Drive, Orlando,  Florida, 32821"
1085,28.409663,-81.460826,"International Drive, Orlando,  Florida, 32821"
1086,28.412545,-81.45992099999999,"Journey to Atlantis, International Drive, Orlando,  Florida, 32821"
1087,28.413817,-81.46028699999999,"Dolphin Stadium, International Drive, Orlando,  Florida, 32821"
1088,28.413616,-81.46121599999999,"Dolphin Encounter, Sea Harbor Drive, Orlando,  Florida, 32821"
1089,28.412475,-81.461703,"Sand Castle Toys and Treats, Sea Harbor Drive, Orlando,  Florida, 32821"
1090,28.412477,-81.46176699999999,"Sand Castle Toys and Treats, Sea Harbor Drive, Orlando,  Florida, 32821"
1091,28.411753,-81.462571,"Dolphin Nursery, Sea Harbor Drive, Orlando,  Florida, 32821"
1092,28.411606,-81.462475,"Dolphin Nursery, Sea Harbor Drive, Orlando,  Florida, 32821"
1093,28.410782,-81.461578,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1094,28.410642,-81.46135599999999,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1095,28.410665,-81.46144700000001,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1096,28.410503,-81.460915,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1097,28.409758,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1098,28.40977,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1099,28.409773,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1100,28.409811,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1101,28.405925,-81.45561600000001,"International Plaza, 11025, International Drive, Orlando,  Florida, 32821"
1102,28.409785,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1103,28.409776,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1104,28.409779,-81.45999,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1105,28.408948,-81.457812,"Central Florida Parkway, Orlando,  Florida, 32821"
1106,28.406771,-81.45787900000001,"Taco Bell, Central Florida Parkway, Orlando,  Florida, 32821"
1107,28.409768,-81.459987,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1108,28.407639,-81.46072700000001,"Sea Harbor Soft Serve, 7007, Central Florida Parkway, Orlando,  Florida, 32821"
1109,28.409769,-81.459987,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1110,28.40978,-81.45999,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1111,28.409785,-81.45999399999999,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1112,28.409771,-81.459988,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1113,28.409797,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1114,28.407251,-81.458786,"Central Florida Parkway, Orlando,  Florida, 32821"
1115,28.409778,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1116,28.409794,-81.459992,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1117,28.407832,-81.459368,"7007, Central Florida Parkway, Orlando,  Florida, 32821"
1118,28.40977,-81.46001200000001,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1119,28.409777,-81.459992,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1120,28.409686,-81.460397,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1121,28.409794,-81.460027,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1122,28.40732,-81.458045,"Central Florida Parkway, Orlando,  Florida, 32821"
1123,28.408543,-81.46153200000001,"Dine With Shamu, Central Florida Parkway, Orlando,  Florida, 32821"
1124,28.409804,-81.459992,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1125,28.409752,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1126,28.409802,-81.459991,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1127,28.410194,-81.46095699999999,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1128,28.409784,-81.459993,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1129,28.409527,-81.46048,"Sharks Underwater Grill & Bar, 7007, Central Florida Parkway, Orlando,  Florida, 32821"
1130,28.409773,-81.46006,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1131,28.40966,-81.46007400000001,"Shark Encounter, Central Florida Parkway, Orlando,  Florida, 32821"
1132,28.409635,-81.460555,"Sharks Underwater Grill & Bar, 7007, Central Florida Parkway, Orlando,  Florida, 32821"
1133,28.410431,-81.460594,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1134,28.410637,-81.461421,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1135,28.410612,-81.461355,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1136,28.410604,-81.46136,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
1137,28.410619,-81.46134600000001,"SeaWorld Orlando, 7007, International Drive, Orlando,  Florida, 32821"
